Jour;Durée (h);Début;Fin;Activité;Salles;Enseignants;Code;Type;Formations
Mercredi 18/10/2023;02h00;10h40;12h40;G01 - Algorithmique et programmation S5;G 213A (35*-TB-V) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 18/10/2023;02h00;15h40;17h40;G02 - Langage et sécurité des bases de données S5;G 213B (22*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mercredi 18/10/2023;02h00;17h50;19h50;Algorithmique et programmation S5;G AMPHI D (180*) Bat. Allais;HYON Emmanuel;4E5M508I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD03 - CMI
Lundi 23/10/2023;02h00;08h30;10h30;G02 - Programmation orientée objet S5;G 213A (35*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD03 - DL Info-Gestion
Lundi 23/10/2023;02h00;10h40;12h40;G01 - Comportement du consommateur S5;G 301/302 (50*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M511I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mardi 24/10/2023;02h00;08h30;10h30;Programmation orientée objet S5;G AMPHI G (180*) Bat. Allais;BRAIKI Khaoula;4E5M510I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mardi 24/10/2023;02h00;10h40;12h40;G02 - Algorithmique et programmation S5;G 213B (22*-TB) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD03 - CMI
Mardi 24/10/2023;02h00;10h40;12h40;Comportement du consommateur S5;G AMPHI F (180*) Bat. Allais;ISOARD Thierry Michel;4E5M511I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mercredi 25/10/2023;02h00;08h30;10h30;G01 - Programmation orientée objet S5;G 214 (20*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mercredi 25/10/2023;02h00;10h40;12h40;G01 - Algorithmique et programmation S5;G 213A (35*-TB-V) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 25/10/2023;03h00;13h40;16h40;Marketing digital S5;G 213B (22*-TB) Bat. Allais;MACONE Marie;4E5M512I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mercredi 25/10/2023;02h00;17h50;19h50;Algorithmique et programmation S5;G AMPHI D (180*) Bat. Allais;HYON Emmanuel;4E5M508I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD03 - CMI
Lundi 06/11/2023;02h00;08h30;10h30;G02 - Programmation orientée objet S5;G 213B (22*-TB) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD03 - DL Info-Gestion
Lundi 06/11/2023;02h00;10h40;12h40;G01 - Comportement du consommateur S5;G 401/402 (60*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M511I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mardi 07/11/2023;02h00;08h30;10h30;G02 - Algorithmique et programmation S5;G 213C (30*-TB) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD03 - CMI
Mardi 07/11/2023;02h00;10h40;12h40;G02 - Algorithmique et programmation S5;G 213B (22*-TB) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD03 - CMI
Mardi 07/11/2023;02h00;15h40;17h40;Introduction aux systèmes d'information S5;G AMPHI D (180*) Bat. Allais;ISOARD Thierry Michel;4E5M507I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion
Mercredi 08/11/2023;02h30;08h00;10h30;G01 - Programmation orientée objet S5;G 214 (20*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mercredi 08/11/2023;02h00;10h40;12h40;G01 - Algorithmique et programmation S5;G 213A (35*-TB-V) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 08/11/2023;03h00;13h50;16h50;Marketing digital S5;G 213B (22*-TB) Bat. Allais;MACONE Marie;4E5M512I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mercredi 08/11/2023;02h00;17h00;19h00;Langage et sécurité des bases de données S5;G AMPHI D (180*) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 14/11/2023;02h30;10h00;12h30;G01 - Communication écrite et orale S5;G 310A (35*-TB-V) Bat. Allais;GUEZOU Xavier;4E5M514I;TD;TD1 - L3 MIAGE CLA
Mardi 14/11/2023;02h00;14h00;16h00;Introduction aux systèmes d'information S5;G AMPHI D (180*) Bat. Allais;ISOARD Thierry Michel;4E5M507I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion
Mardi 14/11/2023;02h00;16h10;18h10;G01 - Introduction aux systèmes d'information S5;G 512 (45*-TB) Bat. Allais;ISOARD Thierry Michel;4E5M507I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 15/11/2023;02h00;10h40;12h40;G01 - Communication écrite et orale S5;G 403 (35*-TB-V) Bat. Allais;GUEZOU Xavier;4E5M514I;TD;TD1 - L3 MIAGE CLA
Mercredi 15/11/2023;02h00;14h00;16h00;Introduction aux systèmes d'information S5;N 02 (55*) Bat. Ephémère 2;ISOARD Thierry Michel;4E5M507I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion
Mercredi 15/11/2023;02h00;16h10;18h10;G01 - Introduction aux systèmes d'information S5;G 110 (80*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M507I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mardi 21/11/2023;02h00;10h00;12h00;G01 - Communication écrite et orale S5;G 105 (30*-TB) Bat. Allais;GUEZOU Xavier;4E5M514I;TD;TD1 - L3 MIAGE CLA
Mardi 21/11/2023;02h00;14h00;16h00;Introduction aux systèmes d'information S5;G AMPHI G (180*) Bat. Allais;ISOARD Thierry Michel;4E5M507I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion
Mardi 21/11/2023;02h00;16h10;18h10;G01 - Introduction aux systèmes d'information S5;G 401/402 (60*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M507I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 22/11/2023;02h00;10h00;12h00;G01 - Communication écrite et orale S5;G 413B (45*-TB-V) Bat. Allais;GUEZOU Xavier;4E5M514I;TD;TD1 - L3 MIAGE CLA
Mercredi 22/11/2023;02h00;13h00;15h00;Introduction aux systèmes d'information S5;G AMPHI F (180*) Bat. Allais;ISOARD Thierry Michel;4E5M507I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion
Mercredi 22/11/2023;02h00;15h10;17h10;G01 - Introduction aux systèmes d'information S5;G 104 (30*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M507I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 22/11/2023;02h00;17h20;19h20;G02 - Langage et sécurité des bases de données S5;G 213A (35*-TB-V) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion
Lundi 27/11/2023;02h00;14h00;16h00;Introduction aux systèmes d'information S5;G 301/302 (50*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M507I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion
Lundi 27/11/2023;02h00;16h10;18h10;G01 - Introduction aux systèmes d'information S5;G 503 (40*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M507I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mardi 28/11/2023;02h00;10h00;12h00;G01 - Communication écrite et orale S5;G 310A (35*-TB-V) Bat. Allais;GUEZOU Xavier;4E5M514I;TD;TD1 - L3 MIAGE CLA
Mardi 28/11/2023;02h30;13h30;16h00;Introduction aux systèmes d'information S5;G 101/102 (55*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M507I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion
Mardi 28/11/2023;02h00;16h10;18h10;G01 - Introduction aux systèmes d'information S5;G 512 (45*-TB) Bat. Allais;ISOARD Thierry Michel;4E5M507I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 29/11/2023;02h00;09h00;11h00;G02 - Langage et sécurité des bases de données S5;G 201 (30*-LINUX-TB-V) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion
Mercredi 29/11/2023;02h00;11h10;13h10;G01 - Communication écrite et orale S5;G 403 (35*-TB-V) Bat. Allais;GUEZOU Xavier;4E5M514I;TD;TD1 - L3 MIAGE CLA
Mercredi 29/11/2023;02h00;14h00;16h00;Introduction aux systèmes d'information S5;G 301/302 (50*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M507I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion
Mercredi 29/11/2023;02h00;16h10;18h10;G01 - Introduction aux systèmes d'information S5;G 301/302 (50*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M507I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mardi 05/12/2023;02h30;14h00;16h30;G01 - Introduction aux systèmes d'information S5;G 301/302 (50*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M507I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
